municipios,quantidade_ucs,estabelecimentos,area_coberta,delta_pib,delta_populacao,delta_massa_salarial,area_coberta_class,delta_pib_class,delta_populacao_class,delta_massa_salarial_class
PINHALZINHO,0,5060,0,799595000,4074,11799278.0,moderate,good,good,good
PARAÍSO,0,381,0,60909220,-666,819385.2000000001,moderate,low,none,low
PASSO DE TORRES,0,6195,0,141247360,2250,1086399.61,moderate,low,good,low
PEDRAS GRANDES,0,515,0,143701320,-140,1466726.54,moderate,low,none,low
PENHA,0,3844,0,634142700,7570,7774586.800000001,moderate,good,good,good
PERITIBA,0,391,0,59346090,-210,505435.07000000007,moderate,low,none,low
PONTE ALTA,0,3761,0,82028020,-223,413501.27,moderate,low,none,none
POMERODE,0,5403,0,1217224200,5818,17075901.62,moderate,good,good,good
PLANALTO ALEGRE,0,1299,0,47860070,218,616818.48,moderate,none,low,low
PIRATUBA,0,393,0,216034000,-963,810092.3200000001,moderate,moderate,none,low
PINHEIRO PRETO,0,320,0,151867960,416,2469361.0500000003,moderate,moderate,moderate,moderate
NOVO HORIZONTE,0,740,0,68666440,-320,651948.16,moderate,low,none,low
OTACÍLIO COSTA,0,140,0,385338100,2458,5465138.139999999,moderate,moderate,good,moderate
NOVA ITABERABA,0,2818,0,49698870,61,745048.8200000001,moderate,none,low,low
BOM JESUS DO OESTE,0,450,0,559970,8,179032.21000000002,moderate,none,low,none
BELMONTE,0,222,0,34671050,70,237024.15,moderate,none,low,none
BRAÇO DO TROMBUDO,0,270,0,72719700,291,999892.8299999998,moderate,low,low,low
MAJOR VIEIRA,0,2307,0,134548000,633,763132.49,moderate,low,moderate,low
MAREMA,0,206,0,8514810,-419,105060.42000000001,moderate,none,none,none
MASSARANDUBA,0,582,0,354202400,2288,4936287.460000001,moderate,moderate,good,moderate
MATOS COSTA,0,1094,0,25267600,-331,-35998.01999999996,moderate,none,none,none
MARAVILHA,0,901,0,985097800,3740,12569717.150000002,moderate,good,good,good
RIO FORTUNA,0,1883,0,155460700,164,867432.0599999999,moderate,moderate,low,low
RIO DO OESTE,0,12651,0,117616800,402,1092968.5899999999,moderate,low,low,low
RIO DAS ANTAS,0,688,0,160949050,57,690376.5800000001,moderate,moderate,low,low
RIO DO CAMPO,0,835,0,88262150,-265,1050192.43,moderate,low,none,low
QUILOMBO,0,176,0,40778800,-382,3733892.1599999997,moderate,none,none,moderate
PRESIDENTE CASTELLO BRANCO,0,1217,0,43501850,-164,182346.86,moderate,none,none,none
PRESIDENTE GETÚLIO,0,558,0,479913600,2642,7315329.65,moderate,good,good,good
PRINCESA,0,4768,0,78289600,167,967438.99,moderate,low,low,low
POUSO REDONDO,0,185,0,408520000,2701,6396358.42,moderate,moderate,good,good
PONTE ALTA DO NORTE,0,2038,0,64069300,110,653060.21,moderate,low,low,low
PRAIA GRANDE,0,205,0,102963560,46,1086707.57,moderate,low,low,low
SANTA HELENA,0,544,0,60192310,-151,407692.99,moderate,low,none,none
SANTA CECÍLIA,0,192,0,304798400,1087,3615634.9699999997,moderate,moderate,moderate,moderate
RIQUEZA,0,300,0,80200750,-252,646660.87,moderate,low,none,low
ROMELÂNDIA,0,1472,0,24313810,-795,123448.18,moderate,none,none,none
RODEIO,0,565,0,166188300,636,1559877.67,moderate,moderate,moderate,low
SÃO CARLOS,0,11089,0,243680300,1006,2609962.52,moderate,moderate,moderate,moderate
SÃO BERNARDINO,0,4624,0,10818140,-355,354684.31999999995,moderate,none,none,none
SANTIAGO DO SUL,0,2035,0,11316150,-213,219613.24000000002,moderate,none,none,none
SANTA TEREZINHA DO PROGRESSO,0,2885,0,28583620,-485,164433.59,moderate,none,none,none
SÃO JOÃO DO ITAPERIÚ,0,1150,0,182728550,302,2169613.79,moderate,moderate,low,moderate
SÃO JOÃO BATISTA,0,512,0,404777300,11448,3534382.049999999,moderate,moderate,good,moderate
SÃO JOÃO DO SUL,0,2518,0,155474470,296,972681.5,moderate,moderate,low,low
SÃO CRISTOVÃO DO SUL,0,211,0,89719350,547,1821149.87,moderate,low,moderate,moderate
SÃO JOÃO DO OESTE,0,7739,0,211869500,347,2423827.94,moderate,moderate,low,moderate
SÃO JOSÉ DO CEDRO,0,45627,0,247183300,135,2042071.5099999998,moderate,moderate,low,moderate
SANTA ROSA DO SUL,0,3668,0,72952270,305,770934.7200000001,moderate,low,low,low
SANTA TEREZINHA,0,1023,0,72134000,11,584036.04,moderate,low,low,low
SALTINHO,0,206,0,35213770,-189,437625.62,moderate,none,none,low
SALTO VELOSO,0,241,0,141648030,424,1769291.7700000003,moderate,low,moderate,moderate
SANGÃO,0,928,0,201474600,2330,3642222.67,moderate,moderate,good,moderate
SALETE,0,1750,0,193384490,273,1887386.98,moderate,moderate,low,moderate
ARAQUARI,0,243,0,4978346200,13664,31611522.22,moderate,high,good,good
SÃO MIGUEL DO OESTE,0,1717,0,912682900,4256,18410483.95,moderate,good,good,good
SÃO MIGUEL DA BOA VISTA,0,3826,0,25351560,-89,30961.309999999998,moderate,none,low,none
SÃO LUDGERO,0,830,0,435072200,2472,7931230.33,moderate,moderate,good,good
SÃO JOSÉ DO CERRITO,0,4212,0,102101380,-1015,705843.4199999999,moderate,low,none,low
SÃO LOURENÇO DO OESTE,0,609,0,741326200,2327,14276192.799999997,moderate,good,good,good
ARARANGUÁ,0,1400,0,1076155700,7050,11547018.010000002,moderate,good,good,good
ARVOREDO,0,1689,0,96343310,-23,974471.77,moderate,low,low,low
AURORA,0,1967,0,185237450,128,2382239.46,moderate,moderate,low,moderate
ATALANTA,0,37022,0,43745640,-96,281017.04,moderate,none,low,none
TIMBÓ GRANDE,0,954,0,125674090,722,1627532.87,moderate,low,moderate,moderate
WITMARSUM,0,297,0,77328750,371,1479227.13,moderate,low,low,low
XANXERÊ,0,769,0,1144119000,6999,14843047.769999998,moderate,good,good,good
XAVANTINA,0,305,0,83638670,-219,119634.21999999997,moderate,low,none,none
XAXIM,0,916,0,528818100,3050,13987436.09,moderate,good,good,good
ZORTÉA,1,490,0,46523780,379,128827.13,moderate,none,low,none
