"Estado","Município","ano","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"","ANTÔNIO CARLOS","","1,279,882.65","1,692,112.88","1,788,582.16","2,258,304.19","3,556,806.27","2,798,164.47","3,328,909.18","3,296,910.56","5,553,788.56","6,048,002.09","4,466,895.35","4,750,371.12","5,586,226.52"
"","APIÚNA","","3,129,740.17","3,467,173.22","3,651,206.29","4,226,477.89","4,253,863.13","4,738,853.14","4,893,190.07","5,121,767.73","5,269,455.17","5,413,748.74","5,486,751.39","5,059,106.65","6,310,476.62"
"","ARABUTÃ","","161,197.04","215,846.40","263,604.12","346,396.12","361,207.54","388,900.51","429,842.37","514,293.46","698,474.21","885,111.50","980,294.96","1,129,399.68","1,521,585.44"
"","ARAQUARI","","4,404,280.45","6,719,433.99","9,176,244.60","11,672,463.36","14,661,298.15","19,706,063.09","20,996,101.86","23,708,288.18","28,932,638.40","32,383,857.40","33,756,090.70","38,330,956.21","46,547,920.18"
"","ARARANGUÁ","","9,431,387.99","11,635,314.34","13,195,931.12","14,750,086.00","16,647,926.95","18,893,070.43","19,795,944.31","20,706,379.57","22,236,951.59","23,557,484.54","23,208,683.69","23,182,332.35","29,951,471.02"
"","ARMAZÉM","","1,116,936.76","1,405,421.85","1,552,648.54","1,824,089.38","2,074,723.94","2,181,420.86","2,705,466.61","3,083,934.59","3,345,224.69","3,408,618.16","3,566,350.99","3,521,222.85","4,649,073.84"
"","ARROIO TRINTA","","509,166.40","561,097.51","621,918.44","702,564.33","876,551.25","965,128.61","1,014,142.36","994,820.45","1,059,430.31","1,079,307.85","1,205,007.21","1,328,086.45","1,399,630.95"
"","ARVOREDO","","55,876.35","68,273.15","96,416.68","151,439.25","261,713.37","346,768.07","358,109.06","475,768.58","686,532.90","855,075.32","1,224,789.22","1,042,744.92","1,066,743.28"
"","ASCURRA","","1,519,165.08","1,726,792.29","1,975,434.63","2,356,504.41","2,628,198.99","2,666,410.19","3,010,921.23","3,632,506.66","4,017,622.67","4,266,697.71","4,323,711.68","4,119,567.69","4,994,947.23"
"","ATALANTA","","256,512.32","326,156.09","397,777.26","469,307.24","521,425.76","622,281.55","651,599.10","541,575.49","818,290.61","746,803.82","570,940.94","607,173.13","854,361.92"
"","AURORA","","359,511.87","464,909.42","517,418.06","712,839.18","913,081.59","1,137,234.86","1,321,707.22","1,538,951.73","1,761,603.66","1,946,258.41","2,345,408.74","2,847,148.88","3,802,359.71"
"","BALNEÁRIO ARROIO DO SILVA","","404,034.62","524,584.72","509,171.24","590,383.06","868,070.89","947,674.17","947,251.44","1,094,061.70","1,184,914.73","1,137,506.86","1,147,208.28","1,012,080.60","1,344,487.51"
"","BALNEÁRIO BARRA DO SUL","","491,134.57","660,570.96","769,098.96","1,014,728.99","1,173,485.70","1,278,452.51","1,449,467.41","1,445,133.10","1,593,437.60","1,508,185.95","1,505,939.73","1,552,159.17","1,838,512.55"
"","BALNEÁRIO CAMBORIÚ","","27,620,803.70","33,571,741.85","40,155,892.97","48,462,283.07","55,853,393.17","66,875,808.15","72,064,233.75","75,404,336.68","80,919,358.41","89,399,847.64","92,408,526.00","85,814,050.43","108,288,999.36"
"","BALNEÁRIO GAIVOTA","","312,970.00","388,809.61","446,478.97","527,774.99","667,600.34","798,655.74","945,571.22","953,161.81","1,013,994.85","1,146,445.49","1,280,975.17","1,176,351.53","1,579,442.53"
"","BALNEÁRIO PIÇARRAS","","2,669,788.89","3,297,044.14","3,782,148.63","4,807,513.05","5,739,981.13","6,693,856.28","6,880,234.25","6,626,770.65","7,226,085.15","7,155,313.00","9,485,914.04","9,574,714.36","12,113,697.86"
"","BALNEÁRIO RINCÃO","","-","-","-","-","293,629.50","547,691.13","1,066,439.44","2,572,738.88","2,836,174.06","1,832,017.21","1,892,220.40","2,175,920.64","2,694,199.93"
"","BANDEIRANTE","","20,327.18","27,459.36","54,551.70","57,979.82","55,821.34","210,796.89","238,506.72","258,655.96","418,929.14","378,358.81","445,050.44","587,755.26","515,966.45"
"","BARRA BONITA","","16,484.09","19,736.63","20,557.70","24,305.24","23,850.16","30,777.71","26,281.65","65,344.05","70,981.32","100,318.86","93,999.83","73,360.64","109,240.16"
"","BARRA VELHA","","1,989,540.11","3,203,999.75","4,139,443.43","4,691,733.14","5,844,084.48","6,712,913.07","7,482,035.63","8,051,000.07","9,333,635.52","12,003,589.35","16,813,445.66","13,451,772.59","15,935,711.28"
"","BELA VISTA DO TOLDO","","104,946.68","141,305.42","145,997.59","189,498.81","206,820.61","240,469.59","221,681.54","246,290.41","243,756.80","274,254.75","282,703.35","313,135.31","407,605.96"
"","BELMONTE","","95,175.93","98,419.72","123,450.84","174,342.78","211,724.70","203,743.65","214,494.62","215,926.27","237,146.32","254,855.53","271,787.59","335,443.87","381,092.56"
"","BENEDITO NOVO","","2,849,245.27","3,237,490.23","3,353,499.61","3,695,645.11","4,356,398.19","4,837,920.95","5,262,687.14","5,710,026.02","5,618,405.54","5,651,872.25","5,835,258.53","5,901,504.63","7,302,480.11"
"","BIGUAÇU","","8,770,268.06","10,992,931.76","13,459,833.46","16,444,454.46","19,437,396.75","21,798,325.94","21,389,704.26","22,540,098.78","23,753,192.67","26,788,790.08","28,847,660.76","30,837,971.67","38,164,059.27"
"","BLUMENAU","","129,348,590.02","155,644,806.45","174,950,672.64","195,470,499.92","221,663,459.51","240,573,508.55","253,714,731.85","259,474,923.67","273,745,119.55","285,691,701.90","292,796,354.61","292,943,762.59","365,123,915.90"
"","BOCAINA DO SUL","","57,225.03","65,699.99","85,783.02","100,389.72","125,387.20","156,036.15","230,744.26","234,082.24","274,344.83","273,101.13","328,443.88","325,975.55","406,264.98"
"","BOM JARDIM DA SERRA","","205,237.08","217,369.47","257,200.92","281,406.75","307,751.16","363,413.92","454,140.71","449,912.11","453,231.63","482,260.66","600,321.59","578,395.66","779,980.28"
"","BOM JESUS","","178,457.94","217,863.25","226,551.23","277,021.57","306,059.04","396,603.90","443,783.44","509,701.87","540,443.52","626,240.49","671,508.20","703,075.22","812,033.57"
"","BOM JESUS DO OESTE","","64,221.83","64,341.89","89,831.99","77,572.15","110,191.26","135,113.45","137,242.10","135,485.88","194,687.89","201,881.97","215,767.31","243,374.10","315,626.41"
"","BOM RETIRO","","1,123,113.88","1,247,606.39","1,199,495.70","1,332,351.82","1,595,388.35","1,777,161.63","1,855,007.15","1,824,838.36","1,930,957.30","1,878,484.59","1,971,485.16","1,818,563.19","2,401,729.86"
"","BOMBINHAS","","2,376,243.84","2,875,240.43","3,424,832.68","4,090,425.19","4,751,467.14","5,539,740.03","6,254,016.14","7,402,174.21","8,389,805.76","8,862,867.84","8,766,781.09","8,501,806.14","10,514,974.24"
"","BOTUVERÁ","","1,524,888.08","1,969,174.11","2,121,054.85","2,780,808.87","3,665,933.84","4,146,765.83","4,110,265.02","4,451,287.06","4,943,612.69","5,073,896.03","5,341,340.66","5,867,470.73","7,119,622.02"
"","BRAÇO DO NORTE","","5,451,038.88","6,492,731.95","7,889,440.59","9,525,339.12","11,433,633.23","13,553,131.58","15,330,543.61","16,830,016.77","18,099,212.26","19,587,905.29","19,979,942.63","21,555,093.89","27,173,415.95"
"","BRAÇO DO TROMBUDO","","1,204,486.03","1,759,127.01","2,066,169.04","2,203,091.40","2,386,919.61","2,497,411.74","2,628,528.34","2,802,573.86","2,343,566.12","2,562,994.97","2,629,697.15","2,759,019.84","3,109,271.01"
"","BRUNÓPOLIS","","53,257.21","72,561.58","69,670.71","73,697.80","96,315.48","176,697.58","131,908.00","156,435.65","321,210.54","348,729.20","398,375.64","440,391.71","582,061.43"
"","BRUSQUE","","46,769,088.94","55,037,885.39","60,769,186.01","68,888,759.91","77,366,341.21","86,764,172.68","89,153,389.73","91,641,999.56","100,046,515.59","106,810,390.12","106,751,610.28","111,967,539.32","134,336,057.04"
"","CAÇADOR","","19,385,501.99","22,406,178.58","25,009,846.39","28,828,083.04","34,286,619.58","37,761,515.00","40,322,372.27","43,611,334.38","44,649,031.49","48,019,038.01","49,265,975.99","54,089,812.13","62,914,862.09"
"","CAIBI","","582,392.37","855,644.05","965,897.91","1,131,732.89","1,325,908.75","1,600,483.31","1,643,830.11","1,745,424.19","1,800,019.03","2,021,018.68","2,194,379.83","2,621,038.62","3,065,794.37"
"","CALMON","","185,098.09","292,604.08","296,365.26","309,111.07","402,249.87","415,903.77","438,290.94","439,434.23","456,118.14","482,480.38","600,162.67","742,609.99","843,441.93"
"","CAMBORIÚ","","4,926,973.77","6,655,455.80","7,874,880.00","9,527,382.12","12,269,037.46","12,604,922.02","13,445,047.90","13,864,971.04","14,772,993.56","18,190,207.47","17,871,245.45","17,896,170.82","23,589,316.16"
"","CAMPO ALEGRE","","1,976,320.13","2,281,833.35","2,975,207.76","4,282,237.84","5,528,254.25","6,433,606.59","6,550,966.02","6,757,693.09","8,038,629.51","9,257,590.66","9,927,291.53","10,535,204.15","12,184,187.19"
"","CAMPO BELO DO SUL","","700,571.27","728,057.02","809,586.24","805,337.28","1,088,450.94","1,262,854.22","1,419,305.54","1,451,905.70","1,620,202.82","1,784,005.13","1,597,242.50","1,574,161.51","2,090,997.90"
"","CAMPO ERÊ","","618,154.00","794,617.78","884,308.70","1,067,585.08","1,218,193.66","1,471,059.87","1,716,450.68","1,797,682.80","2,194,113.37","2,402,404.53","2,547,794.51","2,827,360.18","3,362,220.49"
"","CAMPOS NOVOS","","5,385,513.14","6,692,273.10","8,397,534.34","10,112,405.10","12,162,228.59","13,723,211.80","16,458,792.05","17,187,512.22","17,395,576.89","18,125,743.27","20,036,807.13","21,205,469.52","24,584,915.71"
"","CANELINHA","","1,812,115.89","2,130,013.45","2,378,891.69","2,587,079.52","2,967,434.60","3,103,489.32","3,302,073.58","3,110,861.87","3,388,827.73","3,413,931.29","3,773,247.01","3,858,065.52","5,174,274.58"
"","CANOINHAS","","7,389,201.02","8,562,701.92","9,536,217.37","10,981,038.03","12,662,332.68","14,983,425.10","15,429,022.11","16,273,015.96","17,302,247.88","18,108,103.98","19,049,054.52","21,193,324.88","24,447,062.18"
"","CAPÃO ALTO","","243,209.23","269,724.06","332,111.16","375,974.28","399,978.27","480,614.08","507,681.63","657,258.93","619,940.78","718,336.76","591,856.05","754,317.87","906,168.33"
"","CAPINZAL","","8,175,612.49","8,603,861.04","10,245,736.76","10,469,499.22","11,381,812.28","11,959,104.78","13,873,292.36","14,722,983.56","16,203,748.73","16,272,338.17","18,455,376.17","19,025,907.24","21,696,745.45"
"","CAPIVARI DE BAIXO","","4,462,956.79","4,689,312.63","5,559,380.42","6,518,911.32","7,386,582.93","7,730,027.35","7,941,238.61","6,670,985.49","7,266,207.86","8,080,032.90","8,433,393.47","9,396,094.84","10,748,589.48"
"","CATANDUVAS","","1,518,690.48","2,239,565.41","2,249,845.00","2,932,411.21","3,348,443.24","3,726,962.52","3,945,104.89","4,467,079.41","5,084,747.04","4,900,439.16","5,803,388.11","5,821,909.72","7,002,281.66"
"","CAXAMBU DO SUL","","111,882.72","190,262.59","237,597.11","313,615.23","348,335.86","386,701.86","425,772.63","462,839.03","523,509.64","659,387.60","725,758.54","870,859.04","1,110,228.18"
"","CELSO RAMOS","","68,213.61","102,432.45","117,421.19","168,797.11","241,093.47","258,161.68","283,629.36","305,713.88","333,358.08","311,225.22","293,464.60","349,134.60","430,734.77"
"","CERRO NEGRO","","43,641.45","60,083.18","53,804.41","71,191.92","100,872.26","88,006.28","112,457.17","173,653.00","159,830.75","165,639.73","180,531.74","140,636.06","202,442.65"
"","CHAPADÃO DO LAGEADO","","23,975.63","63,917.64","44,520.46","46,328.01","61,979.65","63,538.97","75,009.55","92,852.15","110,764.60","104,491.04","118,047.00","157,973.91","219,070.63"
"","CHAPECÓ","","52,708,040.35","65,192,768.17","78,046,075.03","82,178,178.00","104,558,053.03","121,115,620.56","128,890,121.89","136,721,270.25","150,868,863.13","158,050,953.71","177,599,547.16","189,946,149.57","226,490,917.20"
"","COCAL DO SUL","","5,654,678.14","6,443,905.58","7,390,482.27","7,737,146.08","8,406,734.95","9,514,625.84","10,623,038.29","11,173,956.36","11,333,055.39","11,820,438.69","12,828,927.29","13,236,318.14","15,358,466.51"
"","CONCÓRDIA","","18,878,829.61","23,679,099.28","27,057,454.52","22,795,103.23","36,418,808.66","41,319,472.60","43,691,030.36","45,329,087.65","49,680,345.74","51,631,941.46","57,561,446.69","58,188,312.33","67,100,618.51"
"","CORDILHEIRA ALTA","","1,219,590.91","1,463,083.13","1,811,936.19","1,988,464.75","2,322,869.09","2,310,729.70","3,018,727.45","3,063,173.70","3,438,660.42","3,689,027.77","3,781,742.70","4,557,890.17","5,266,685.75"
"","CORONEL FREITAS","","1,062,176.89","1,271,264.17","1,573,340.99","1,848,092.52","2,057,906.22","2,355,628.04","2,407,229.56","2,695,070.98","2,865,098.75","3,148,662.33","3,345,926.26","3,549,410.66","3,995,105.96"
"","CORONEL MARTINS","","64,967.48","77,433.59","82,125.93","92,089.37","151,976.48","148,359.71","156,740.22","168,507.26","150,265.69","131,862.08","141,363.69","167,054.37","202,319.88"
"","CORREIA PINTO","","3,003,425.79","3,440,748.97","4,049,333.67","4,847,581.05","5,007,970.43","5,355,648.37","5,239,160.35","5,479,798.59","5,619,977.33","6,038,217.66","6,066,791.66","5,914,418.24","6,503,718.85"
"","CORUPÁ","","4,081,685.18","4,980,128.47","5,254,747.95","6,029,309.42","6,623,363.69","7,142,122.26","7,468,610.63","7,597,151.98","8,233,090.13","8,707,116.65","9,523,000.49","9,876,266.34","12,156,792.58"
"","CRICIÚMA","","49,027,557.62","59,771,035.22","69,642,705.66","79,595,766.06","92,217,623.98","101,059,608.69","108,364,794.17","114,060,580.35","120,520,157.42","127,231,115.33","131,284,747.19","133,795,300.20","161,364,049.92"
"","CUNHA PORÃ","","1,288,900.10","1,574,811.28","1,835,735.55","2,361,786.55","3,137,879.77","3,475,808.37","3,956,796.38","4,736,014.87","4,545,255.00","4,946,129.08","5,136,193.17","5,832,228.21","7,214,442.37"
"","CUNHATAÍ","","64,938.39","80,369.74","99,090.81","101,765.72","124,012.64","160,921.20","204,191.12","230,915.04","271,418.57","273,641.38","293,891.33","319,466.73","408,167.52"
"","CURITIBANOS","","4,956,356.16","5,883,833.87","7,549,636.84","8,301,385.40","10,010,329.62","11,368,115.30","12,347,257.52","13,716,591.78","14,407,395.20","14,637,998.23","15,089,815.59","15,611,544.06","18,372,987.12"
"","DESCANSO","","472,365.12","542,243.51","677,967.30","837,849.15","959,723.47","1,079,494.11","1,153,022.41","1,223,870.07","1,272,944.00","1,343,246.83","1,476,947.57","1,511,750.57","1,705,056.46"
"","DIONÍSIO CERQUEIRA","","585,865.70","778,138.30","935,660.84","1,158,244.45","1,426,136.65","1,574,042.53","1,759,225.63","2,086,344.10","2,092,354.55","2,332,769.80","2,516,756.29","2,614,192.36","3,361,457.03"
"","DONA EMMA","","454,470.35","620,907.69","760,830.64","995,138.08","1,176,646.92","1,323,836.61","1,302,065.85","1,367,803.68","1,505,686.63","1,612,380.61","1,638,906.84","1,772,536.29","2,344,563.14"
"","DOUTOR PEDRINHO","","585,930.09","719,712.25","780,014.10","931,341.52","1,197,713.46","1,414,655.82","1,448,218.50","1,629,135.04","1,692,615.83","1,632,127.19","1,626,758.86","1,667,382.00","1,926,579.49"
"","ENTRE RIOS","","34,175.17","42,040.13","48,566.47","74,033.30","96,088.85","93,539.28","96,396.12","118,850.77","104,251.59","98,152.32","105,646.31","86,712.90","132,193.75"
"","ERMO","","89,378.31","101,401.06","154,177.78","175,775.65","249,420.24","315,247.12","375,996.24","416,144.45","419,913.35","676,230.20","1,109,316.02","1,221,226.60","1,787,033.54"
"","ERVAL VELHO","","454,320.05","440,281.06","518,551.29","639,406.65","658,511.25","819,868.64","927,854.26","946,042.50","1,011,113.54","993,607.25","1,096,362.08","1,221,770.00","1,378,373.29"
"","FAXINAL DOS GUEDES","","2,827,470.94","3,324,573.91","3,896,158.93","3,083,005.20","4,875,247.02","5,260,048.99","5,579,305.60","5,629,570.59","6,306,601.41","6,445,943.61","7,117,326.25","7,470,963.14","8,309,933.19"
"","FLOR DO SERTÃO","","29,935.20","32,846.67","103,099.25","90,003.48","153,416.36","168,474.26","177,300.29","237,921.92","225,293.20","285,537.31","335,145.33","391,107.79","579,263.58"
"","FLORIANÓPOLIS","","137,372,765.54","160,672,091.19","192,122,943.22","223,064,560.10","252,472,836.63","286,663,970.85","302,557,962.87","319,357,032.08","332,883,080.38","364,184,007.77","374,090,011.58","357,048,764.01","440,796,674.88"
"","FORMOSA DO SUL","","67,479.28","87,865.85","118,401.38","148,937.01","196,058.81","203,741.96","221,721.33","242,933.92","223,513.78","291,100.49","266,232.05","310,136.38","367,969.87"
"","FORQUILHINHA","","6,677,685.59","7,912,619.03","8,588,536.72","10,269,094.32","11,014,579.95","12,305,443.21","11,957,134.75","13,108,618.30","13,588,387.02","13,481,180.02","14,659,136.75","15,727,277.20","18,780,796.59"
"","FRAIBURGO","","7,897,859.16","8,587,322.57","9,165,394.75","10,142,304.87","11,108,496.83","12,962,167.47","13,047,276.62","13,688,021.45","14,464,109.96","14,665,007.18","15,529,356.00","15,401,424.02","18,018,843.16"
"","FREI ROGÉRIO","","106,707.92","113,997.82","115,406.81","116,015.32","132,230.20","145,745.11","173,635.71","169,953.71","154,921.45","185,757.59","206,203.64","216,952.22","251,271.97"
"","GALVÃO","","113,869.55","139,616.15","137,577.13","158,501.47","214,497.04","195,646.26","279,644.91","295,603.60","311,292.56","377,756.94","315,241.59","360,263.62","465,210.19"
"","GAROPABA","","2,442,135.74","3,040,572.26","3,609,894.66","4,542,454.68","5,489,691.44","6,180,404.75","6,713,529.56","7,419,669.70","8,191,509.66","8,875,684.50","9,274,645.77","9,343,594.70","11,091,653.06"
"","GARUVA","","2,805,842.99","3,538,711.16","3,954,659.79","4,648,680.59","5,842,383.17","5,955,886.41","6,408,149.01","7,165,913.81","7,118,306.76","7,500,280.09","8,422,424.65","8,141,361.88","9,995,983.22"
"","GASPAR","","24,753,042.73","28,073,902.27","29,195,671.99","27,387,391.09","32,712,304.30","36,467,742.06","37,839,099.42","42,220,500.30","46,721,705.08","49,950,373.36","53,922,706.69","56,398,222.71","68,740,642.94"
"","GOVERNADOR CELSO RAMOS","","749,019.01","936,932.75","1,150,577.71","1,219,778.09","2,105,633.69","2,389,910.93","2,859,773.11","2,956,577.96","3,567,436.59","3,985,851.76","3,439,187.77","3,061,872.28","5,116,558.82"
"","GRÃO PARÁ","","686,685.42","846,651.32","969,824.09","1,093,230.00","1,304,274.33","1,390,301.02","1,751,066.69","1,741,018.61","2,224,298.94","2,271,580.25","2,416,300.72","2,664,392.39","3,047,439.81"
"","GRAVATAL","","1,500,402.83","1,851,220.15","1,745,474.03","2,315,114.87","2,484,205.85","2,872,777.83","3,356,315.75","3,494,797.20","3,929,283.48","4,149,145.65","4,264,823.05","4,137,288.28","5,411,128.25"
"","GUABIRUBA","","5,225,189.26","6,494,071.06","7,433,389.12","8,390,876.84","9,873,838.58","11,262,305.13","11,631,510.64","12,863,831.24","14,220,317.82","15,209,947.11","16,868,311.89","16,767,984.86","19,645,137.60"
"","GUARACIABA","","813,421.85","1,043,991.84","1,284,608.51","1,477,025.77","1,742,573.17","2,010,646.42","1,961,891.85","2,318,379.06","2,547,208.52","2,938,262.80","3,181,730.07","3,286,351.37","3,948,925.03"
"","GUARAMIRIM","","12,120,399.78","14,799,602.16","16,473,760.35","19,239,749.98","22,217,791.87","24,337,638.84","24,803,048.78","24,939,250.65","26,909,792.00","28,548,957.66","30,761,437.01","31,603,499.47","38,972,011.30"
"","GUARUJÁ DO SUL","","473,678.91","446,769.64","546,742.98","711,511.79","831,850.44","897,255.29","1,004,857.56","1,061,943.27","1,127,195.30","1,260,981.20","1,378,222.43","1,345,994.71","1,670,300.92"
"","GUATAMBÚ","","1,240,968.95","1,660,390.38","1,742,797.16","2,007,132.76","2,539,098.07","3,063,912.63","3,540,962.79","3,698,420.03","4,481,969.97","4,202,229.72","4,593,445.77","4,794,186.97","5,848,437.48"
"","HERVAL D'OESTE","","2,976,364.15","3,233,265.06","3,943,822.36","4,524,440.43","4,619,502.95","5,328,394.42","4,364,492.63","5,041,514.22","6,821,487.87","7,060,880.75","6,296,990.75","6,669,841.66","8,193,436.82"
"","IBIAM","","44,195.05","61,972.81","101,872.99","88,739.67","95,312.44","108,404.50","138,562.10","213,377.53","147,467.51","185,472.83","229,045.15","294,630.22","344,267.28"
"","IBICARÉ","","292,985.48","324,620.89","424,279.07","518,692.28","597,341.37","685,274.43","786,485.81","880,189.27","952,117.92","896,118.11","945,552.20","1,658,679.64","2,506,935.42"
"","IBIRAMA","","4,222,921.79","4,774,498.76","5,300,207.63","6,377,492.30","7,349,391.49","8,221,377.86","8,788,359.13","9,090,688.29","9,744,166.82","10,219,387.94","11,291,317.43","11,537,969.82","14,266,773.64"
"","IÇARA","","12,116,086.77","14,743,060.91","16,899,257.46","20,212,902.50","23,630,396.85","26,226,887.37","27,444,970.50","28,544,012.94","31,161,445.76","35,024,650.28","36,739,056.12","41,060,000.42","50,334,649.47"
"","ILHOTA","","2,023,623.72","2,582,193.27","2,962,372.49","3,366,758.75","3,897,123.89","4,306,206.84","4,700,364.23","5,124,809.71","5,638,044.77","6,235,031.24","6,287,248.46","6,332,984.12","8,432,771.44"
"","IMARUÍ","","296,503.72","371,549.06","517,729.74","660,126.49","791,411.10","785,712.62","888,302.80","1,051,525.40","999,036.40","1,004,509.20","1,094,835.47","1,180,699.70","1,459,941.57"
"","IMBITUBA","","4,737,523.62","5,583,202.62","6,100,165.11","7,048,895.26","8,456,609.76","9,865,177.72","11,774,529.74","13,043,866.08","14,208,662.08","15,485,598.04","15,115,334.40","15,053,970.10","19,869,479.04"
"","IMBUIA","","295,750.96","347,630.12","373,395.27","474,023.73","583,733.55","702,334.23","716,725.65","767,854.54","766,514.16","917,107.82","1,006,191.76","1,090,871.46","1,347,770.97"
"","INDAIAL","","22,077,589.92","25,764,088.29","28,544,598.31","32,855,670.88","37,980,289.44","40,579,504.17","41,413,475.57","44,505,451.09","46,559,960.22","48,418,857.14","53,546,775.85","54,018,556.75","64,512,931.96"
"","IOMERÊ","","318,563.74","422,278.71","577,028.35","655,116.22","650,464.49","761,349.91","908,989.30","999,491.72","1,053,609.02","1,075,743.09","1,138,544.66","1,342,707.45","1,644,870.78"
"","IPIRA","","121,784.23","160,047.42","180,107.49","223,695.12","266,944.63","286,318.94","335,033.41","364,103.78","382,855.35","375,498.04","388,243.01","380,479.42","490,294.34"
"","IPORÃ DO OESTE","","743,279.87","831,890.26","1,064,911.39","1,317,065.02","1,478,720.40","1,670,034.99","1,772,195.42","1,922,511.95","2,096,661.23","2,284,144.83","2,526,977.09","2,682,331.24","3,085,327.61"
"","IPUAÇU","","325,294.52","366,240.41","480,585.36","473,183.05","1,031,360.15","1,377,830.20","1,908,886.79","1,951,830.69","2,144,737.79","2,021,491.38","2,429,010.45","2,404,546.07","2,784,220.65"
"","IPUMIRIM","","1,638,709.57","2,004,432.67","2,691,744.70","2,873,297.03","3,171,084.15","3,762,634.88","4,295,522.28","4,405,608.68","4,561,655.84","4,798,731.00","5,147,215.63","5,608,520.45","6,367,758.66"
"","IRACEMINHA","","116,171.10","138,054.82","161,771.36","152,310.75","179,543.76","185,678.94","201,382.44","210,595.39","230,953.84","262,588.87","291,791.52","338,366.12","477,791.38"
"","IRANI","","758,073.75","873,964.70","1,051,137.41","1,235,073.92","1,458,628.31","1,663,460.45","1,611,533.02","1,778,805.34","1,943,122.89","1,986,498.51","2,218,885.75","2,211,950.53","2,952,136.24"
"","IRATI","","78,591.91","99,294.34","116,139.01","173,307.13","176,234.84","184,535.52","185,396.13","245,284.57","265,763.19","274,323.65","364,915.14","701,337.48","733,154.34"
"","IRINEÓPOLIS","","382,628.75","440,954.97","473,036.53","608,141.01","667,404.82","875,482.56","935,721.44","1,046,542.66","1,060,246.32","1,235,444.85","1,253,773.23","1,375,321.67","1,664,403.37"
"","ITÁ","","1,078,799.68","3,616,763.51","1,292,497.48","1,428,245.21","1,701,863.02","1,912,004.62","2,089,756.50","2,320,798.27","2,570,373.93","2,668,637.28","2,768,649.05","2,902,606.26","3,440,605.29"
