codigo_uc,ano_criação,municipio,area_soma,area_continental
0000.42.3951,2018,MAFRA,5,6
0000.42.3953,2019,ITAJAÍ,15,15
0000.42.3954,2018,RIO NEGRINHO,35,35
0000.42.3955,2015,PORTO UNIÃO,18,18
0000.42.3956,2015,PORTO UNIÃO,11,12
0000.42.3957,2018,VARGEM BONITA,285,285
0000.42.3958,2016,LEOBERTO LEAL,7,8
0000.42.3959,2007,NOVA TRENTO,12,13
0000.42.3960,2014,BOCAINA DO SUL,5255,5255
0000.42.3960,2014,PAINEL,5255,5255
0000.42.3960,2014,RIO RUFINO,5255,5255
0000.42.3960,2014,URUBICI,5255,5255
0000.42.3960,2014,URUPEMA,5255,5255
0000.42.3962,2009,SANTO AMARO DA IMPERATRIZ,920,920
0000.42.3963,2009,FLORIANÓPOLIS,5340,4491
0000.42.3963,2009,GAROPABA,5340,4491
0000.42.3963,2009,PALHOÇA,5340,4491
0000.42.3963,2009,PAULO LOPES,5340,4491
1740.42.4099,2019,SCHROEDER,1616,1617
1160.42.4140,2020,NOVA VENEZA,3,3
0000.42.4146,2020,PALHOÇA,1,2
0000.42.4147,2020,PAIAL,6,7
0000.42.4148,2020,VIDEIRA,16,17
1280.42.4150,2020,BALNEÁRIO PIÇARRAS,74,75
1580.42.4310,1998,SÃO BENTO DO SUL,23842,23843
0540.42.4316,2021,FLORIANÓPOLIS,5968,5963
0540.42.4318,2021,FLORIANÓPOLIS,111,111
1620.42.4343,2022,SÃO FRANCISCO DO SUL,6698,6699
0000.42.4344,2021,BANDEIRANTE,17,18
0000.42.4358,2022,PORTO BELO,5,5
0000.42.4359,2022,LAURENTINO,2,2
0000.42.4360,2022,RIO DO SUL,15,15
0000.42.4361,2022,RIO DO SUL,8,8
0000.00.4468,2020,ITAIÓPOLIS,98,99
0000.00.4482,2014,GUARUJÁ DO SUL,4,5
0000.00.4494,2021,PORTO UNIÃO,67,67
0000.00.4515,2015,CAMPO ALEGRE,86,87
0000.00.4524,2014,NOVA TRENTO,69,70
0000.00.4525,2002,PORTO BELO,28,29
0000.00.4531,2014,SÃO BENTO DO SUL,22,22
0000.00.4532,2021,CURITIBANOS,10,11
0000.00.4548,2022,RIO NEGRINHO,9,9
0000.42.4578,2022,JOINVILLE,14,15
0000.42.4579,2022,ANITÁPOLIS,7,8
8450.42.4583,2022,ITAPOÁ,1245,1245
0000.42.4642,2023,BALNEÁRIO CAMBORIÚ,2,2
2305.42.4659,2023,BIGUAÇU,152,153
