"Estado","Município","ano","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"","ASCURRA","","1,744","1,799","1,868","2,022","1,999","1,898","1,918","2,115","2,198","2,244","2,170","2,054","2,246"
"","ATALANTA","","316","345","380","409","414","438","435","345","441","392","319","344","413"
"","AURORA","","428","488","505","600","659","754","786","834","915","973","1,108","1,312","1,511"
"","BALNEÁRIO ARROIO DO SILVA","","487","618","555","614","769","764","673","709","718","696","683","652","756"
"","BALNEÁRIO BARRA DO SUL","","549","698","688","861","850","880","892","847","873","754","765","781","823"
"","BALNEÁRIO CAMBORIÚ","","29,366","31,873","33,773","35,629","36,358","38,217","37,843","37,265","38,187","39,723","41,398","39,454","43,518"
"","BALNEÁRIO GAIVOTA","","466","496","515","567","633","666","700","695","682","733","829","775","894"
"","BALNEÁRIO PIÇARRAS","","2,478","2,797","2,853","3,232","3,424","3,749","3,648","3,353","3,457","3,347","3,894","3,839","4,444"
"","BALNEÁRIO RINCÃO","","-","-","-","-","237","430","710","1,245","1,347","1,101","1,132","1,259","1,422"
"","BANDEIRANTE","","38","42","61","66","58","195","186","183","206","196","223","300","254"
"","BARRA BONITA","","29","29","29","33","32","31","27","53","56","77","70","54","61"
"","BARRA VELHA","","2,043","2,891","3,497","3,712","4,225","4,454","4,437","4,347","4,659","5,395","7,140","6,447","6,965"
"","BELA VISTA DO TOLDO","","144","167","163","189","189","198","178","163","154","177","174","185","204"
"","BELMONTE","","115","109","129","164","174","179","170","151","152","156","157","180","187"
"","BENEDITO NOVO","","2,775","2,915","2,772","2,770","2,915","2,932","2,896","2,869","2,759","2,638","2,605","2,629","2,809"
"","BIGUAÇU","","8,008","9,044","10,110","11,087","11,791","11,704","11,054","10,607","10,678","11,515","12,075","13,172","14,399"
"","BLUMENAU","","102,907","111,287","114,234","115,273","117,493","117,225","112,772","108,082","109,408","110,802","109,849","109,955","119,202"
"","BOCAINA DO SUL","","94","99","119","128","140","155","201","186","206","191","218","216","241"
"","BOM JARDIM DA SERRA","","311","295","316","305","300","309","324","315","306","312","359","319","447"
"","BOM JESUS","","210","237","226","248","267","295","295","303","301","334","336","335","362"
"","BOM JESUS DO OESTE","","95","91","113","94","111","120","111","101","136","140","132","156","165"
"","BOM RETIRO","","1,425","1,429","1,228","1,219","1,347","1,329","1,269","1,204","1,190","1,115","1,162","1,082","1,284"
"","BOMBINHAS","","3,065","3,276","3,479","3,661","3,814","4,053","4,205","4,663","4,986","5,007","4,735","4,879","5,247"
"","BOTUVERÁ","","1,308","1,491","1,579","1,758","1,962","1,992","1,809","1,830","1,876","1,827","1,953","2,035","2,202"
"","BRAÇO DO NORTE","","6,718","7,228","7,804","8,245","8,674","9,186","9,462","9,642","9,714","10,092","10,634","10,811","11,856"
"","BRAÇO DO TROMBUDO","","865","1,095","1,167","1,143","1,203","1,186","1,096","1,112","925","955","938","980","1,053"
"","BRUNÓPOLIS","","75","86","78","74","87","148","98","105","185","198","194","206","256"
"","BRUSQUE","","38,318","41,448","42,111","43,173","43,726","44,846","42,309","40,395","42,157","43,410","42,941","43,843","47,196"
"","CAÇADOR","","18,260","19,409","19,479","19,646","20,833","20,894","20,217","20,282","20,163","20,835","21,230","22,329","23,213"
"","CAIBI","","730","865","920","962","1,045","1,109","1,040","1,026","1,001","1,036","1,097","1,209","1,296"
"","CALMON","","251","364","345","310","330","314","288","294","310","301","363","396","405"
"","CAMBORIÚ","","4,920","5,960","6,626","7,076","8,005","7,805","7,719","7,281","7,475","8,503","8,736","9,122","10,392"
"","CAMPO ALEGRE","","2,046","2,105","2,801","3,358","3,672","3,895","3,474","3,586","4,064","4,182","4,456","4,526","5,177"
"","CAMPO BELO DO SUL","","852","804","821","785","908","939","950","911","916","983","772","935","949"
"","CAMPO ERÊ","","809","993","1,006","1,058","1,068","1,209","1,229","1,251","1,428","1,505","1,524","1,589","1,698"
"","CAMPOS NOVOS","","5,371","6,031","7,000","7,455","7,818","8,300","8,642","8,535","8,298","8,297","8,743","9,040","9,738"
"","CANELINHA","","1,922","2,068","2,157","2,070","2,133","2,061","1,994","1,734","1,887","1,817","1,955","1,989","2,390"
"","CANOINHAS","","8,185","8,405","8,791","8,993","9,094","9,583","9,261","8,985","9,131","9,108","9,370","10,045","10,591"
"","CAPÃO ALTO","","315","300","327","341","303","325","320","346","334","398","405","414","449"
"","CAPINZAL","","8,160","8,054","8,361","8,227","8,194","8,070","7,809","7,580","7,829","7,710","8,358","8,878","8,971"
"","CAPIVARI DE BAIXO","","2,575","2,876","3,127","3,359","3,482","3,364","3,292","3,046","3,017","3,175","3,234","3,496","3,622"
"","CATANDUVAS","","1,828","2,246","2,155","2,332","2,422","2,447","2,447","2,502","2,673","2,595","2,744","2,822","3,039"
"","CAXAMBU DO SUL","","142","199","238","279","289","288","285","290","304","354","387","442","489"
"","CELSO RAMOS","","93","123","134","176","213","215","201","195","206","187","188","196","238"
"","CERRO NEGRO","","69","78","65","82","103","87","100","134","118","115","124","99","109"
"","CHAPADÃO DO LAGEADO","","40","83","53","49","66","58","72","79","88","81","85","98","122"
"","CHAPECÓ","","53,968","59,092","64,226","60,898","68,781","69,274","66,600","65,433","67,395","68,490","74,492","78,878","83,832"
"","COCAL DO SUL","","3,795","3,997","4,296","4,042","4,139","4,417","4,470","4,377","4,409","4,469","4,795","4,735","5,069"
"","CONCÓRDIA","","19,788","21,870","22,698","17,540","23,754","24,425","23,507","22,768","23,426","24,111","25,948","25,925","26,900"
"","CORDILHEIRA ALTA","","1,069","1,142","1,337","1,338","1,360","1,354","1,540","1,440","1,471","1,583","1,582","1,813","1,867"
"","CORONEL FREITAS","","1,428","1,481","1,596","1,624","1,650","1,700","1,566","1,601","1,585","1,711","1,780","1,805","1,782"
"","CORONEL MARTINS","","85","90","82","93","146","116","111","113","87","82","82","83","86"
"","CORREIA PINTO","","2,123","2,136","2,175","2,181","2,333","2,408","2,317","2,318","2,366","2,420","2,538","2,543","2,514"
"","CORUPÁ","","3,495","3,802","3,778","3,862","3,880","3,908","3,834","3,591","3,713","3,765","3,944","4,034","4,479"
"","CRICIÚMA","","44,049","48,940","51,724","53,259","55,181","55,840","54,583","53,737","53,799","54,972","57,166","56,772","60,870"
"","CUNHA PORÃ","","1,480","1,673","1,777","1,903","2,348","2,319","2,382","2,245","2,282","2,354","2,403","2,565","2,867"
"","CUNHATAÍ","","102","115","127","120","136","157","177","174","196","192","196","205","239"
"","CURITIBANOS","","5,550","5,855","6,497","6,590","7,039","7,340","7,147","7,300","7,410","7,415","7,545","7,684","8,045"
"","DESCANSO","","694","712","800","849","891","911","866","858","852","849","902","896","907"
"","DIONÍSIO CERQUEIRA","","799","938","1,033","1,137","1,293","1,280","1,330","1,411","1,352","1,412","1,511","1,487","1,618"
"","DONA EMMA","","640","737","823","911","920","952","906","883","932","985","961","1,007","1,160"
"","DOUTOR PEDRINHO","","741","795","817","872","963","987","953","974","980","885","867","838","855"
"","ENTRE RIOS","","45","50","56","132","94","87","75","85","69","64","65","56","76"
"","ERMO","","132","128","176","180","220","245","271","278","273","367","631","668","816"
"","ERVAL VELHO","","574","566","593","612","613","687","677","670","668","624","676","729","699"
"","FAXINAL DOS GUEDES","","2,813","3,062","3,211","2,390","3,258","3,209","3,160","2,963","3,123","3,080","3,271","3,349","3,411"
"","FLOR DO SERTÃO","","46","44","129","108","147","131","122","165","146","166","207","228","288"
"","FLORIANÓPOLIS","","119,674","127,467","136,037","141,972","147,047","153,304","149,780","146,759","142,896","147,455","154,647","147,935","159,098"
"","FORMOSA DO SUL","","86","102","120","138","167","152","151","148","133","160","143","170","175"
"","FORQUILHINHA","","5,611","6,073","6,216","6,565","6,748","6,878","6,182","6,422","6,411","6,380","6,893","7,333","7,723"
"","FRAIBURGO","","8,758","8,690","8,592","8,395","8,256","8,688","7,840","7,356","7,387","7,421","7,290","7,412","8,008"
"","FREI ROGÉRIO","","137","111","110","114","111","127","126","125","110","116","124","132","134"
"","GALVÃO","","162","180","176","174","196","174","221","217","198","225","185","201","232"
"","GAROPABA","","2,708","3,068","3,261","3,482","3,685","3,892","4,021","4,234","4,526","4,818","4,952","5,081","5,357"
"","GARUVA","","2,528","2,992","3,194","3,305","3,606","3,393","3,426","3,488","3,321","3,438","3,695","3,751","3,979"
"","GASPAR","","17,628","18,554","19,061","18,561","18,850","19,391","18,627","19,307","20,440","21,007","22,065","22,669","24,645"
"","GOVERNADOR CELSO RAMOS","","888","987","1,059","1,028","1,423","1,542","1,658","1,633","1,848","2,005","1,818","1,713","2,273"
"","GRÃO PARÁ","","895","985","1,057","1,076","1,145","1,135","1,287","1,150","1,399","1,379","1,483","1,536","1,586"
"","GRAVATAL","","1,932","2,109","1,908","2,201","2,127","2,179","2,263","2,183","2,260","2,246","2,264","2,308","2,563"
"","GUABIRUBA","","4,415","5,035","5,243","5,528","5,728","5,940","5,634","5,739","6,007","6,172","6,555","6,374","6,749"
"","GUARACIABA","","1,247","1,420","1,576","1,568","1,694","1,801","1,726","1,718","1,750","1,830","1,913","1,892","1,963"
"","GUARAMIRIM","","9,491","10,477","10,828","11,200","11,768","12,013","11,189","10,598","10,977","11,177","12,029","11,918","13,586"
"","GUARUJÁ DO SUL","","605","553","605","697","738","697","742","706","738","776","840","777","847"
"","GUATAMBÚ","","1,593","1,915","1,818","1,806","1,974","1,980","2,079","2,019","2,160","2,103","2,163","2,284","2,509"
"","HERVAL D'OESTE","","3,009","2,966","3,111","3,208","3,109","3,237","2,697","2,889","4,101","4,116","3,152","3,503","3,490"
"","IBIAM","","73","89","110","85","81","100","102","126","100","117","142","182","188"
"","IBICARÉ","","371","378","429","448","475","490","499","514","496","475","492","830","870"
"","IBIRAMA","","4,856","5,395","5,209","5,397","5,634","5,195","5,128","4,944","5,022","5,093","5,327","5,454","5,768"
"","IÇARA","","11,203","12,292","12,939","14,068","14,472","14,802","14,194","13,912","14,179","14,981","15,898","17,147","19,119"
"","ILHOTA","","2,205","2,573","2,630","2,659","2,705","2,769","2,721","2,724","2,891","2,950","2,906","2,944","3,510"
"","IMARUÍ","","411","447","569","639","696","624","648","692","639","617","646","689","778"
"","IMBITUBA","","4,469","4,981","5,247","5,625","6,145","6,546","6,930","7,251","7,451","7,942","7,934","7,831","8,896"
"","IMBUIA","","424","413","438","464","492","588","525","515","490","565","588","631","698"
"","INDAIAL","","19,589","20,590","20,876","21,572","22,324","22,284","21,158","20,902","21,149","21,863","23,187","23,401","25,017"
"","IOMERÊ","","401","455","543","537","487","499","524","541","576","546","577","637","695"
"","IPIRA","","177","200","200","237","253","257","265","257","265","259","252","241","270"
"","IPORÃ DO OESTE","","953","1,004","1,190","1,293","1,349","1,419","1,327","1,347","1,348","1,367","1,431","1,472","1,478"
"","IPUAÇU","","352","371","438","385","814","1,007","1,153","1,131","1,199","1,168","1,282","1,245","1,281"
"","IPUMIRIM","","2,065","2,341","2,707","2,796","2,752","2,833","2,955","2,846","2,875","2,902","2,897","3,085","3,204"
"","IRACEMINHA","","183","202","210","173","185","170","163","162","164","177","181","195","242"
"","IRANI","","1,011","1,039","1,121","1,184","1,212","1,238","1,129","1,113","1,132","1,115","1,183","1,228","1,404"
"","IRATI","","118","135","147","212","186","175","157","187","198","205","226","245","298"
"","IRINEÓPOLIS","","477","490","499","550","539","693","662","644","636","686","711","715","774"
"","ITÁ","","1,139","1,482","1,222","1,090","1,102","1,139","1,121","1,146","1,160","1,208","1,195","1,198","1,288"
"","ITAIÓPOLIS","","2,343","2,557","2,644","3,241","3,665","3,849","3,587","3,312","3,555","4,014","3,579","3,821","4,007"
"","ITAJAÍ","","52,947","58,950","63,133","63,190","64,714","72,380","69,979","66,228","68,166","69,202","73,215","78,125","86,491"
"","ITAPEMA","","7,489","8,756","10,177","11,189","11,061","11,782","12,079","12,658","13,453","14,929","16,733","17,341","19,983"
"","ITAPIRANGA","","5,796","5,975","5,479","5,483","5,352","5,347","5,556","5,688","5,766","6,327","6,758","7,215","7,059"
"","ITAPOÁ","","1,201","1,352","1,634","1,928","2,160","2,459","2,618","2,701","2,851","3,204","3,307","3,513","4,003"
"","ITUPORANGA","","3,584","4,088","4,357","4,407","4,709","4,904","5,108","5,146","4,916","5,146","5,443","5,696","5,988"
"","JABORÁ","","447","441","474","453","453","462","487","485","502","533","535","603","662"
"","JACINTO MACHADO","","1,199","1,363","1,460","1,617","1,623","1,691","1,643","1,690","1,699","1,663","1,804","1,802","1,912"
"","JAGUARUNA","","2,010","2,269","2,454","2,541","2,750","2,897","3,081","3,129","3,116","3,275","3,527","3,884","4,156"
"","JARAGUÁ DO SUL","","57,794","61,532","62,591","58,706","64,287","64,156","60,971","57,048","57,373","57,713","58,931","59,200","63,719"
"","JARDINÓPOLIS","","85","90","97","95","114","93","67","70","66","80","82","114","128"
"","JOAÇABA","","13,046","12,903","13,561","14,280","14,315","15,407","14,938","14,499","13,365","12,973","13,630","12,395","13,250"
"","JOINVILLE","","148,435","161,119","168,768","171,200","176,991","182,756","174,166","167,699","173,546","188,388","188,096","188,843","198,507"
"","JOSÉ BOITEUX","","503","552","615","681","694","752","709","710","742","729","755","747","764"
"","JUPIÁ","","81","100","82","110","131","145","156","170","164","139","108","148","149"
"","LACERDÓPOLIS","","276","285","295","328","347","396","400","400","401","410","420","477","455"
"","LAGES","","27,794","30,613","30,934","32,339","33,642","34,657","34,483","33,634","35,092","35,232","34,866","34,958","36,123"
"","LAGUNA","","4,443","4,698","4,989","5,647","6,453","6,404","5,319","5,280","5,249","5,052","4,556","4,731","5,406"
"","LAJEADO GRANDE","","111","149","150","164","128","77","132","133","117","139","124","120","111"
"","LAURENTINO","","1,316","1,423","1,448","1,532","1,568","1,717","1,584","1,661","1,586","1,633","1,655","1,693","1,802"
"","LAURO MULLER","","1,927","2,070","2,255","2,177","2,245","2,516","2,593","2,617","2,562","2,682","2,864","2,921","3,008"
"","LEBON RÉGIS","","1,129","1,368","1,526","1,431","1,417","1,430","1,324","1,424","1,468","1,514","1,411","1,368","1,395"
"","LEOBERTO LEAL","","105","117","109","161","136","186","166","150","166","153","156","160","236"
"","LINDÓIA DO SUL","","736","947","1,051","906","906","1,070","1,095","772","457","425","436","433","366"
"","LONTRAS","","1,990","2,100","2,189","2,302","2,452","2,443","2,410","2,522","2,764","2,663","2,629","2,880","2,797"
"","LUIZ ALVES","","3,184","3,490","3,663","3,813","3,777","3,889","3,882","3,937","4,134","3,957","4,075","4,133","4,511"
"","LUZERNA","","972","1,089","1,217","1,275","1,381","1,394","1,411","1,275","1,200","1,280","1,361","1,506","1,529"
"","MACIEIRA","","190","183","178","105","163","180","179","208","177","217","229","206","194"
"","MAFRA","","8,761","8,871","8,920","9,308","9,752","9,784","9,591","9,527","10,896","10,864","10,310","10,346","11,104"
"","MAJOR GERCINO","","311","322","400","349","289","350","301","300","269","265","263","221","318"
"","MAJOR VIEIRA","","393","393","401","399","443","426","383","384","474","506","583","609","646"
"","MARACAJÁ","","1,173","1,222","1,288","1,384","1,374","1,420","1,420","1,374","1,382","1,413","1,400","1,463","1,618"
"","MARAVILHA","","6,198","6,683","7,206","7,598","7,515","7,514","7,387","7,475","7,586","7,924","8,499","9,140","9,326"
"","MAREMA","","87","78","96","94","121","147","132","125","150","120","123","99","119"
"","MASSARANDUBA","","3,767","4,499","4,359","4,597","4,596","4,862","4,725","4,484","4,334","4,355","4,361","4,342","4,432"
"","MATOS COSTA","","317","351","281","288","310","307","294","303","231","216","194","178","236"
"","MELEIRO","","837","894","1,080","1,018","1,019","1,047","1,024","984","1,020","1,022","1,026","981","1,055"
"","MIRIM DOCE","","245","294","294","333","298","354","322","321","256","271","349","364","387"
"","MODELO","","677","718","816","785","906","891","874","863","746","721","737","737","804"
"","MONDAÍ","","1,687","1,897","2,085","2,304","2,377","2,152","2,043","2,062","2,197","2,248","2,310","2,507","2,573"
"","MONTE CARLO","","1,642","1,722","1,877","1,762","1,765","1,601","1,588","1,473","1,464","1,474","1,249","1,574","1,463"
"","MONTE CASTELO","","655","674","703","694","743","736","695","698","759","789","786","850","955"
"","MORRO DA FUMAÇA","","4,838","5,170","5,806","5,882","6,001","6,246","5,960","5,604","5,467","5,287","5,436","5,315","5,672"
"","MORRO GRANDE","","1,019","1,715","2,184","1,950","1,778","1,866","1,905","1,278","360","298","324","311","329"
"","NAVEGANTES","","10,459","10,565","12,591","15,703","17,792","18,936","16,557","15,801","16,271","16,513","18,231","18,780","20,139"
"","NOVA ERECHIM","","791","923","1,027","1,032","1,049","1,102","1,174","1,102","1,074","1,087","1,140","1,224","1,205"
"","NOVA ITABERABA","","338","350","374","405","467","580","495","527","496","508","477","504","562"
"","NOVA TRENTO","","3,540","4,066","4,422","4,585","5,015","5,221","4,639","4,483","4,732","5,093","5,459","5,301","5,490"
"","NOVA VENEZA","","6,521","6,047","6,557","5,742","7,755","5,789","6,406","6,022","6,402","6,177","6,220","6,465","6,754"
"","NOVO HORIZONTE","","99","85","221","90","111","117","312","141","308","161","325","342","395"
"","ORLEANS","","5,024","5,330","5,578","5,972","6,304","6,173","5,788","5,521","5,641","5,570","6,208","6,242","6,384"
"","OTACÍLIO COSTA","","3,047","3,501","3,749","4,270","4,294","4,310","4,329","4,212","3,937","4,010","4,204","4,251","4,878"
"","OURO","","630","685","708","726","734","766","749","691","726","734","839","845","931"
"","OURO VERDE","","92","101","123","96","115","122","133","134","116","122","112","125","129"
"","PAIAL","","42","51","45","55","60","53","50","60","68","83","92","114","153"
"","PAINEL","","60","108","109","94","208","231","193","276","247","204","168","262","277"
"","PALHOÇA","","22,838","26,622","28,726","30,927","32,041","33,701","32,763","31,762","32,329","35,785","37,545","40,187","44,528"
"","PALMA SOLA","","1,006","1,130","1,203","1,179","1,308","1,241","1,287","1,239","1,207","1,363","1,346","1,376","1,434"
"","PALMEIRA","","300","313","328","352","400","417","410","412","438","405","419","484","563"
"","PALMITOS","","1,980","2,161","2,289","2,476","2,705","2,687","2,718","3,039","3,245","3,390","3,657","3,832","4,252"
"","PAPANDUVA","","1,848","2,120","2,238","2,376","2,719","3,021","2,955","2,970","3,127","3,124","2,892","3,278","3,630"
"","PARAÍSO","","121","144","181","349","405","250","433","440","427","463","471","463","584"
"","PASSO DE TORRES","","576","396","423","493","523","563","619","659","735","754","788","853","981"
"","PASSOS MAIA","","468","468","539","569","586","656","687","657","655","686","666","622","697"
"","PAULO LOPES","","1,205","1,212","1,225","1,215","1,367","1,440","1,403","1,323","1,317","1,288","1,265","1,292","1,666"
"","PEDRAS GRANDES","","521","598","726","644","614","636","648","841","829","864","833","1,063","1,227"
"","PENHA","","3,419","3,841","3,990","4,339","4,844","4,764","5,021","4,917","5,301","5,553","5,777","6,031","6,700"
"","PERITIBA","","281","313","309","328","343","364","382","383","360","400","387","406","477"
"","PESCARIA BRAVA","","-","-","-","-","75","222","300","217","211","289","332","359","397"
"","PETROLÂNDIA","","617","641","609","641","671","689","700","730","746","687","694","743","855"
"","PINHALZINHO","","4,144","4,508","4,984","5,154","5,538","6,039","6,104","5,915","5,953","6,078","6,467","7,078","7,388"
"","PINHEIRO PRETO","","753","720","887","916","904","931","965","1,031","1,115","1,232","1,229","1,426","1,536"
"","PIRATUBA","","1,000","1,056","1,113","1,164","1,269","1,296","1,270","1,214","1,228","1,213","1,261","1,028","1,133"
"","PLANALTO ALEGRE","","168","209","244","250","257","261","304","327","397","411","430","430","430"
"","POMERODE","","10,548","11,214","11,441","11,823","12,326","12,516","12,045","12,008","12,610","12,791","12,388","12,092","13,267"
"","PONTE ALTA","","423","437","432","470","494","531","493","432","432","446","486","474","593"
"","PONTE ALTA DO NORTE","","477","549","584","535","588","596","592","630","668","705","680","711","885"
"","PONTE SERRADA","","1,480","1,655","1,816","1,832","1,765","1,829","1,819","1,764","1,579","1,471","1,431","1,471","1,805"
"","PORTO BELO","","2,819","2,959","3,302","3,495","3,948","4,259","4,198","4,002","4,807","5,544","5,496","5,985","7,272"
"","PORTO UNIÃO","","3,738","3,743","3,953","4,328","4,439","4,571","4,405","4,398","4,464","4,666","5,078","5,385","5,822"
"","POUSO REDONDO","","2,845","3,225","3,286","3,505","3,682","4,006","3,888","3,861","3,993","3,952","4,161","4,301","4,553"
"","PRAIA GRANDE","","775","953","1,038","1,109","1,110","1,159","1,036","981","978","989","1,101","1,079","1,294"
"","PRESIDENTE CASTELLO BRANCO","","45","44","56","70","77","69","91","95","98","108","123","132","134"
"","PRESIDENTE GETÚLIO","","4,142","4,500","4,873","5,197","5,331","5,603","5,757","5,847","6,001","6,187","6,378","6,379","7,006"
"","PRESIDENTE NEREU","","103","121","112","122","131","139","149","138","139","132","152","141","166"
"","PRINCESA","","202","291","321","355","396","421","398","471","476","512","484","508","611"
"","QUILOMBO","","2,063","2,089","2,245","2,355","2,435","2,425","2,431","2,373","2,405","2,286","2,371","2,852","3,010"
"","RANCHO QUEIMADO","","220","274","333","325","326","337","354","331","338","354","350","345","344"
"","RIO DAS ANTAS","","896","887","930","913","953","963","935","1,012","917","789","758","842","853"
"","RIO DO CAMPO","","624","680","730","790","1,082","919","856","879","797","803","848","847","931"
"","RIO DO OESTE","","846","975","1,130","1,212","1,255","1,243","1,203","1,182","1,201","1,151","1,181","1,164","1,275"
"","RIO DO SUL","","22,061","24,575","25,024","22,286","22,127","21,233","20,107","19,572","19,876","20,017","20,204","21,133","22,837"
"","RIO DOS CEDROS","","2,525","2,585","2,522","2,631","2,734","2,916","2,923","2,814","2,752","2,889","3,056","3,213","3,410"
"","RIO FORTUNA","","521","601","649","699","789","834","845","798","797","758","788","854","939"
"","RIO NEGRINHO","","9,580","9,084","9,322","9,644","9,818","9,925","9,722","9,560","9,614","10,049","10,307","10,533","11,522"
"","RIO RUFINO","","50","107","154","124","127","149","126","140","189","193","205","207","227"
"","RIQUEZA","","335","364","396","423","441","449","440","431","443","420","456","531","567"
"","RODEIO","","2,905","2,974","3,124","3,059","3,139","3,011","2,782","2,735","2,664","2,451","2,451","2,372","2,498"
"","ROMELÂNDIA","","147","160","169","157","216","204","185","180","212","140","129","161","147"
"","SALETE","","1,409","1,631","1,568","1,612","1,755","1,853","1,811","1,770","1,742","1,858","1,821","1,694","1,941"
"","SALTINHO","","126","168","203","200","230","218","228","240","279","290","326","339","362"
"","SALTO VELOSO","","1,262","1,235","1,265","1,272","1,253","1,334","1,189","1,166","1,234","1,315","1,341","1,446","1,609"
"","SANGÃO","","3,347","3,580","3,891","3,941","4,068","3,849","3,629","3,364","3,337","3,427","3,471","3,534","4,083"
"","SANTA CECÍLIA","","3,495","3,675","3,609","3,568","4,009","3,848","3,772","3,855","3,887","3,829","3,689","3,768","4,016"
"","SANTA HELENA","","163","179","199","192","217","230","252","237","265","254","268","305","380"
"","SANTA ROSA DE LIMA","","102","96","143","164","167","165","175","175","170","198","182","193","227"
"","SANTA ROSA DO SUL","","556","693","704","785","834","860","817","743","666","710","753","758","825"
"","SANTA TEREZINHA","","203","224","229","246","293","286","313","325","336","344","401","440","460"
"","SANTA TEREZINHA DO PROGRESSO","","34","46","67","87","85","96","102","100","88","101","112","111","129"
"","SANTIAGO DO SUL","","59","71","89","99","112","120","128","118","107","110","125","150","163"
"","SANTO AMARO DA IMPERATRIZ","","3,708","3,910","3,960","4,016","4,589","4,843","4,514","4,273","4,130","4,430","4,871","4,942","5,610"
"","SÃO BENTO DO SUL","","21,347","23,076","23,316","23,902","24,645","25,260","24,284","23,539","22,921","23,792","24,162","25,420","26,358"
"","SÃO BERNARDINO","","75","88","125","129","128","172","190","142","202","235","236","233","241"
"","SÃO BONIFÁCIO","","213","216","237","223","247","255","253","260","268","282","294","299","326"
"","SÃO CARLOS","","1,593","1,799","2,004","1,980","2,036","1,882","1,925","1,917","2,019","2,112","2,277","2,100","2,318"
"","SÃO CRISTOVÃO DO SUL","","716","839","899","999","1,031","994","1,022","1,105","1,200","1,231","1,153","1,292","1,300"
"","SÃO DOMINGOS","","1,343","1,399","1,074","1,061","1,129","1,157","1,129","1,151","1,162","1,119","1,078","1,094","1,107"
"","SÃO FRANCISCO DO SUL","","5,726","6,309","6,705","7,090","7,454","7,749","7,765","7,239","7,237","7,619","7,992","8,094","8,388"
"","SÃO JOÃO BATISTA","","7,695","8,112","7,733","7,924","8,298","7,822","7,329","7,541","7,863","7,951","8,238","6,982","8,337"
"","SÃO JOÃO DO ITAPERIÚ","","440","450","504","609","680","812","849","882","1,041","1,085","1,088","1,135","1,279"
"","SÃO JOÃO DO OESTE","","594","642","736","763","802","861","916","946","1,001","1,092","1,252","1,346","1,400"
"","SÃO JOÃO DO SUL","","250","328","346","424","696","796","789","779","770","744","736","735","906"
"","SÃO JOAQUIM","","4,917","4,904","4,816","4,914","4,968","4,979","4,872","4,986","5,105","5,125","5,468","5,200","6,182"
"","SÃO JOSÉ","","67,762","72,600","78,819","87,189","95,863","96,667","95,212","90,642","91,762","88,243","93,792","102,221","114,203"
"","SÃO JOSÉ DO CEDRO","","2,173","2,290","2,408","2,448","2,472","2,544","2,521","2,508","2,519","2,597","2,502","2,429","2,655"
"","SÃO JOSÉ DO CERRITO","","268","354","347","388","385","418","398","405","423","482","481","462","525"
"","SÃO LOURENÇO DO OESTE","","6,368","6,899","6,991","7,310","7,597","7,792","7,472","7,681","7,595","8,495","9,146","8,907","9,387"
