Município,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
BELA VISTA DO TOLDO,144,167,163,189,189,198,178,163,154,177,174,185,204
BELMONTE,115,109,129,164,174,179,170,151,152,156,157,180,187
BENEDITO NOVO,2775,2915,2772,2770,2915,2932,2896,2869,2759,2638,2605,2629,2809
BIGUAÇU,8008,9044,10110,11087,11791,11704,11054,10607,10678,11515,12075,13172,14399
BLUMENAU,102907,111287,114234,115273,117493,117225,112772,108082,109408,110802,109849,109955,119202
BOCAINA DO SUL,94,99,119,128,140,155,201,186,206,191,218,216,241
BOM JARDIM DA SERRA,311,295,316,305,300,309,324,315,306,312,359,319,447
BOM JESUS,210,237,226,248,267,295,295,303,301,334,336,335,362
BOM JESUS DO OESTE,95,91,113,94,111,120,111,101,136,140,132,156,165
BOM RETIRO,1425,1429,1228,1219,1347,1329,1269,1204,1190,1115,1162,1082,1284
BOMBINHAS,3065,3276,3479,3661,3814,4053,4205,4663,4986,5007,4735,4879,5247
BOTUVERÁ,1308,1491,1579,1758,1962,1992,1809,1830,1876,1827,1953,2035,2202
BRAÇO DO NORTE,6718,7228,7804,8245,8674,9186,9462,9642,9714,10092,10634,10811,11856
BRAÇO DO TROMBUDO,865,1095,1167,1143,1203,1186,1096,1112,925,955,938,980,1053
BRUNÓPOLIS,75,86,78,74,87,148,98,105,185,198,194,206,256
BRUSQUE,38318,41448,42111,43173,43726,44846,42309,40395,42157,43410,42941,43843,47196
CAÇADOR,18260,19409,19479,19646,20833,20894,20217,20282,20163,20835,21230,22329,23213
CAIBI,730,865,920,962,1045,1109,1040,1026,1001,1036,1097,1209,1296
CALMON,251,364,345,310,330,314,288,294,310,301,363,396,405
CAMBORIÚ,4920,5960,6626,7076,8005,7805,7719,7281,7475,8503,8736,9122,10392
CAMPO ALEGRE,2046,2105,2801,3358,3672,3895,3474,3586,4064,4182,4456,4526,5177
CAMPO BELO DO SUL,852,804,821,785,908,939,950,911,916,983,772,935,949
CAMPO ERÊ,809,993,1006,1058,1068,1209,1229,1251,1428,1505,1524,1589,1698
CAMPOS NOVOS,5371,6031,7000,7455,7818,8300,8642,8535,8298,8297,8743,9040,9738
CANELINHA,1922,2068,2157,2070,2133,2061,1994,1734,1887,1817,1955,1989,2390
CANOINHAS,8185,8405,8791,8993,9094,9583,9261,8985,9131,9108,9370,10045,10591
CAPÃO ALTO,315,300,327,341,303,325,320,346,334,398,405,414,449
CAPINZAL,8160,8054,8361,8227,8194,8070,7809,7580,7829,7710,8358,8878,8971
CAPIVARI DE BAIXO,2575,2876,3127,3359,3482,3364,3292,3046,3017,3175,3234,3496,3622
CATANDUVAS,1828,2246,2155,2332,2422,2447,2447,2502,2673,2595,2744,2822,3039
CAXAMBU DO SUL,142,199,238,279,289,288,285,290,304,354,387,442,489
CELSO RAMOS,93,123,134,176,213,215,201,195,206,187,188,196,238
CERRO NEGRO,69,78,65,82,103,87,100,134,118,115,124,99,109
CHAPADÃO DO LAGEADO,40,83,53,49,66,58,72,79,88,81,85,98,122
CHAPECÓ,53968,59092,64226,60898,68781,69274,66600,65433,67395,68490,74492,78878,83832
COCAL DO SUL,3795,3997,4296,4042,4139,4417,4470,4377,4409,4469,4795,4735,5069
CONCÓRDIA,19788,21870,22698,17540,23754,24425,23507,22768,23426,24111,25948,25925,26900
CORDILHEIRA ALTA,1069,1142,1337,1338,1360,1354,1540,1440,1471,1583,1582,1813,1867
CORONEL FREITAS,1428,1481,1596,1624,1650,1700,1566,1601,1585,1711,1780,1805,1782
CORONEL MARTINS,85,90,82,93,146,116,111,113,87,82,82,83,86
CORREIA PINTO,2123,2136,2175,2181,2333,2408,2317,2318,2366,2420,2538,2543,2514
CORUPÁ,3495,3802,3778,3862,3880,3908,3834,3591,3713,3765,3944,4034,4479
CRICIÚMA,44049,48940,51724,53259,55181,55840,54583,53737,53799,54972,57166,56772,60870
CUNHA PORÃ,1480,1673,1777,1903,2348,2319,2382,2245,2282,2354,2403,2565,2867
CUNHATAÍ,102,115,127,120,136,157,177,174,196,192,196,205,239
CURITIBANOS,5550,5855,6497,6590,7039,7340,7147,7300,7410,7415,7545,7684,8045
DESCANSO,694,712,800,849,891,911,866,858,852,849,902,896,907
DIONÍSIO CERQUEIRA,799,938,1033,1137,1293,1280,1330,1411,1352,1412,1511,1487,1618
DONA EMMA,640,737,823,911,920,952,906,883,932,985,961,1007,1160
DOUTOR PEDRINHO,741,795,817,872,963,987,953,974,980,885,867,838,855
ENTRE RIOS,45,50,56,132,94,87,75,85,69,64,65,56,76
ERMO,132,128,176,180,220,245,271,278,273,367,631,668,816
ERVAL VELHO,574,566,593,612,613,687,677,670,668,624,676,729,699
FAXINAL DOS GUEDES,2813,3062,3211,2390,3258,3209,3160,2963,3123,3080,3271,3349,3411
FLOR DO SERTÃO,46,44,129,108,147,131,122,165,146,166,207,228,288
FLORIANÓPOLIS,119674,127467,136037,141972,147047,153304,149780,146759,142896,147455,154647,147935,159098
FORMOSA DO SUL,86,102,120,138,167,152,151,148,133,160,143,170,175
FORQUILHINHA,5611,6073,6216,6565,6748,6878,6182,6422,6411,6380,6893,7333,7723
FRAIBURGO,8758,8690,8592,8395,8256,8688,7840,7356,7387,7421,7290,7412,8008
FREI ROGÉRIO,137,111,110,114,111,127,126,125,110,116,124,132,134
GALVÃO,162,180,176,174,196,174,221,217,198,225,185,201,232
GAROPABA,2708,3068,3261,3482,3685,3892,4021,4234,4526,4818,4952,5081,5357
GARUVA,2528,2992,3194,3305,3606,3393,3426,3488,3321,3438,3695,3751,3979
GASPAR,17628,18554,19061,18561,18850,19391,18627,19307,20440,21007,22065,22669,24645
GOVERNADOR CELSO RAMOS,888,987,1059,1028,1423,1542,1658,1633,1848,2005,1818,1713,2273
GRÃO PARÁ,895,985,1057,1076,1145,1135,1287,1150,1399,1379,1483,1536,1586
GRAVATAL,1932,2109,1908,2201,2127,2179,2263,2183,2260,2246,2264,2308,2563
GUABIRUBA,4415,5035,5243,5528,5728,5940,5634,5739,6007,6172,6555,6374,6749
GUARACIABA,1247,1420,1576,1568,1694,1801,1726,1718,1750,1830,1913,1892,1963
GUARAMIRIM,9491,10477,10828,11200,11768,12013,11189,10598,10977,11177,12029,11918,13586
GUARUJÁ DO SUL,605,553,605,697,738,697,742,706,738,776,840,777,847
GUATAMBÚ,1593,1915,1818,1806,1974,1980,2079,2019,2160,2103,2163,2284,2509
HERVAL D'OESTE,3009,2966,3111,3208,3109,3237,2697,2889,4101,4116,3152,3503,3490
IBIAM,73,89,110,85,81,100,102,126,100,117,142,182,188
IBICARÉ,371,378,429,448,475,490,499,514,496,475,492,830,870
IBIRAMA,4856,5395,5209,5397,5634,5195,5128,4944,5022,5093,5327,5454,5768
IÇARA,11203,12292,12939,14068,14472,14802,14194,13912,14179,14981,15898,17147,19119
ILHOTA,2205,2573,2630,2659,2705,2769,2721,2724,2891,2950,2906,2944,3510
IMARUÍ,411,447,569,639,696,624,648,692,639,617,646,689,778
IMBITUBA,4469,4981,5247,5625,6145,6546,6930,7251,7451,7942,7934,7831,8896
IMBUIA,424,413,438,464,492,588,525,515,490,565,588,631,698
INDAIAL,19589,20590,20876,21572,22324,22284,21158,20902,21149,21863,23187,23401,25017
IOMERÊ,401,455,543,537,487,499,524,541,576,546,577,637,695
IPIRA,177,200,200,237,253,257,265,257,265,259,252,241,270
IPORÃ DO OESTE,953,1004,1190,1293,1349,1419,1327,1347,1348,1367,1431,1472,1478
IPUAÇU,352,371,438,385,814,1007,1153,1131,1199,1168,1282,1245,1281
IPUMIRIM,2065,2341,2707,2796,2752,2833,2955,2846,2875,2902,2897,3085,3204
IRACEMINHA,183,202,210,173,185,170,163,162,164,177,181,195,242
IRANI,1011,1039,1121,1184,1212,1238,1129,1113,1132,1115,1183,1228,1404
IRATI,118,135,147,212,186,175,157,187,198,205,226,245,298
IRINEÓPOLIS,477,490,499,550,539,693,662,644,636,686,711,715,774
ITÁ,1139,1482,1222,1090,1102,1139,1121,1146,1160,1208,1195,1198,1288
ITAIÓPOLIS,2343,2557,2644,3241,3665,3849,3587,3312,3555,4014,3579,3821,4007
ITAJAÍ,52947,58950,63133,63190,64714,72380,69979,66228,68166,69202,73215,78125,86491
ITAPEMA,7489,8756,10177,11189,11061,11782,12079,12658,13453,14929,16733,17341,19983
ITAPIRANGA,5796,5975,5479,5483,5352,5347,5556,5688,5766,6327,6758,7215,7059
ITAPOÁ,1201,1352,1634,1928,2160,2459,2618,2701,2851,3204,3307,3513,4003
ITUPORANGA,3584,4088,4357,4407,4709,4904,5108,5146,4916,5146,5443,5696,5988
JABORÁ,447,441,474,453,453,462,487,485,502,533,535,603,662
JACINTO MACHADO,1199,1363,1460,1617,1623,1691,1643,1690,1699,1663,1804,1802,1912
JAGUARUNA,2010,2269,2454,2541,2750,2897,3081,3129,3116,3275,3527,3884,4156
JARAGUÁ DO SUL,57794,61532,62591,58706,64287,64156,60971,57048,57373,57713,58931,59200,63719
JARDINÓPOLIS,85,90,97,95,114,93,67,70,66,80,82,114,128
JOAÇABA,13046,12903,13561,14280,14315,15407,14938,14499,13365,12973,13630,12395,13250
JOINVILLE,148435,161119,168768,171200,176991,182756,174166,167699,173546,188388,188096,188843,198507
JOSÉ BOITEUX,503,552,615,681,694,752,709,710,742,729,755,747,764
JUPIÁ,81,100,82,110,131,145,156,170,164,139,108,148,149
LACERDÓPOLIS,276,285,295,328,347,396,400,400,401,410,420,477,455
LAGES,27794,30613,30934,32339,33642,34657,34483,33634,35092,35232,34866,34958,36123
LAGUNA,4443,4698,4989,5647,6453,6404,5319,5280,5249,5052,4556,4731,5406
LAJEADO GRANDE,111,149,150,164,128,77,132,133,117,139,124,120,111
LAURENTINO,1316,1423,1448,1532,1568,1717,1584,1661,1586,1633,1655,1693,1802
LAURO MULLER,1927,2070,2255,2177,2245,2516,2593,2617,2562,2682,2864,2921,3008
LEBON RÉGIS,1129,1368,1526,1431,1417,1430,1324,1424,1468,1514,1411,1368,1395
LEOBERTO LEAL,105,117,109,161,136,186,166,150,166,153,156,160,236
LINDÓIA DO SUL,736,947,1051,906,906,1070,1095,772,457,425,436,433,366
LONTRAS,1990,2100,2189,2302,2452,2443,2410,2522,2764,2663,2629,2880,2797
LUIZ ALVES,3184,3490,3663,3813,3777,3889,3882,3937,4134,3957,4075,4133,4511
LUZERNA,972,1089,1217,1275,1381,1394,1411,1275,1200,1280,1361,1506,1529
MACIEIRA,190,183,178,105,163,180,179,208,177,217,229,206,194
MAFRA,8761,8871,8920,9308,9752,9784,9591,9527,10896,10864,10310,10346,11104
MAJOR GERCINO,311,322,400,349,289,350,301,300,269,265,263,221,318
MAJOR VIEIRA,393,393,401,399,443,426,383,384,474,506,583,609,646
MARACAJÁ,1173,1222,1288,1384,1374,1420,1420,1374,1382,1413,1400,1463,1618
MARAVILHA,6198,6683,7206,7598,7515,7514,7387,7475,7586,7924,8499,9140,9326
MAREMA,87,78,96,94,121,147,132,125,150,120,123,99,119
MASSARANDUBA,3767,4499,4359,4597,4596,4862,4725,4484,4334,4355,4361,4342,4432
MATOS COSTA,317,351,281,288,310,307,294,303,231,216,194,178,236
MELEIRO,837,894,1080,1018,1019,1047,1024,984,1020,1022,1026,981,1055
MIRIM DOCE,245,294,294,333,298,354,322,321,256,271,349,364,387
MODELO,677,718,816,785,906,891,874,863,746,721,737,737,804
MONDAÍ,1687,1897,2085,2304,2377,2152,2043,2062,2197,2248,2310,2507,2573
MONTE CARLO,1642,1722,1877,1762,1765,1601,1588,1473,1464,1474,1249,1574,1463
MONTE CASTELO,655,674,703,694,743,736,695,698,759,789,786,850,955
MORRO DA FUMAÇA,4838,5170,5806,5882,6001,6246,5960,5604,5467,5287,5436,5315,5672
MORRO GRANDE,1019,1715,2184,1950,1778,1866,1905,1278,360,298,324,311,329
NAVEGANTES,10459,10565,12591,15703,17792,18936,16557,15801,16271,16513,18231,18780,20139
NOVA ERECHIM,791,923,1027,1032,1049,1102,1174,1102,1074,1087,1140,1224,1205
NOVA ITABERABA,338,350,374,405,467,580,495,527,496,508,477,504,562
NOVA TRENTO,3540,4066,4422,4585,5015,5221,4639,4483,4732,5093,5459,5301,5490
NOVA VENEZA,6521,6047,6557,5742,7755,5789,6406,6022,6402,6177,6220,6465,6754
NOVO HORIZONTE,99,85,221,90,111,117,312,141,308,161,325,342,395
ORLEANS,5024,5330,5578,5972,6304,6173,5788,5521,5641,5570,6208,6242,6384
OTACÍLIO COSTA,3047,3501,3749,4270,4294,4310,4329,4212,3937,4010,4204,4251,4878
OURO,630,685,708,726,734,766,749,691,726,734,839,845,931
OURO VERDE,92,101,123,96,115,122,133,134,116,122,112,125,129
PAIAL,42,51,45,55,60,53,50,60,68,83,92,114,153
PAINEL,60,108,109,94,208,231,193,276,247,204,168,262,277
PALHOÇA,22838,26622,28726,30927,32041,33701,32763,31762,32329,35785,37545,40187,44528
PALMA SOLA,1006,1130,1203,1179,1308,1241,1287,1239,1207,1363,1346,1376,1434
PALMEIRA,300,313,328,352,400,417,410,412,438,405,419,484,563
PALMITOS,1980,2161,2289,2476,2705,2687,2718,3039,3245,3390,3657,3832,4252
PAPANDUVA,1848,2120,2238,2376,2719,3021,2955,2970,3127,3124,2892,3278,3630
PARAÍSO,121,144,181,349,405,250,433,440,427,463,471,463,584
PASSO DE TORRES,576,396,423,493,523,563,619,659,735,754,788,853,981
PASSOS MAIA,468,468,539,569,586,656,687,657,655,686,666,622,697
PAULO LOPES,1205,1212,1225,1215,1367,1440,1403,1323,1317,1288,1265,1292,1666
PEDRAS GRANDES,521,598,726,644,614,636,648,841,829,864,833,1063,1227
PENHA,3419,3841,3990,4339,4844,4764,5021,4917,5301,5553,5777,6031,6700
PERITIBA,281,313,309,328,343,364,382,383,360,400,387,406,477
PESCARIA BRAVA,75,75,75,75,75,222,300,217,211,289,332,359,397
PETROLÂNDIA,617,641,609,641,671,689,700,730,746,687,694,743,855
PINHALZINHO,4144,4508,4984,5154,5538,6039,6104,5915,5953,6078,6467,7078,7388
PINHEIRO PRETO,753,720,887,916,904,931,965,1031,1115,1232,1229,1426,1536
PIRATUBA,1000,1056,1113,1164,1269,1296,1270,1214,1228,1213,1261,1028,1133
PLANALTO ALEGRE,168,209,244,250,257,261,304,327,397,411,430,430,430
POMERODE,10548,11214,11441,11823,12326,12516,12045,12008,12610,12791,12388,12092,13267
PONTE ALTA,423,437,432,470,494,531,493,432,432,446,486,474,593
PONTE ALTA DO NORTE,477,549,584,535,588,596,592,630,668,705,680,711,885
PONTE SERRADA,1480,1655,1816,1832,1765,1829,1819,1764,1579,1471,1431,1471,1805
PORTO BELO,2819,2959,3302,3495,3948,4259,4198,4002,4807,5544,5496,5985,7272
PORTO UNIÃO,3738,3743,3953,4328,4439,4571,4405,4398,4464,4666,5078,5385,5822
POUSO REDONDO,2845,3225,3286,3505,3682,4006,3888,3861,3993,3952,4161,4301,4553
PRAIA GRANDE,775,953,1038,1109,1110,1159,1036,981,978,989,1101,1079,1294
PRESIDENTE CASTELLO BRANCO,45,44,56,70,77,69,91,95,98,108,123,132,134
PRESIDENTE GETÚLIO,4142,4500,4873,5197,5331,5603,5757,5847,6001,6187,6378,6379,7006
PRESIDENTE NEREU,103,121,112,122,131,139,149,138,139,132,152,141,166
PRINCESA,202,291,321,355,396,421,398,471,476,512,484,508,611
QUILOMBO,2063,2089,2245,2355,2435,2425,2431,2373,2405,2286,2371,2852,3010
RANCHO QUEIMADO,220,274,333,325,326,337,354,331,338,354,350,345,344
RIO DAS ANTAS,896,887,930,913,953,963,935,1012,917,789,758,842,853
RIO DO CAMPO,624,680,730,790,1082,919,856,879,797,803,848,847,931
RIO DO OESTE,846,975,1130,1212,1255,1243,1203,1182,1201,1151,1181,1164,1275
RIO DO SUL,22061,24575,25024,22286,22127,21233,20107,19572,19876,20017,20204,21133,22837
RIO DOS CEDROS,2525,2585,2522,2631,2734,2916,2923,2814,2752,2889,3056,3213,3410
RIO FORTUNA,521,601,649,699,789,834,845,798,797,758,788,854,939
RIO NEGRINHO,9580,9084,9322,9644,9818,9925,9722,9560,9614,10049,10307,10533,11522
RIO RUFINO,50,107,154,124,127,149,126,140,189,193,205,207,227
RIQUEZA,335,364,396,423,441,449,440,431,443,420,456,531,567
RODEIO,2905,2974,3124,3059,3139,3011,2782,2735,2664,2451,2451,2372,2498
ROMELÂNDIA,147,160,169,157,216,204,185,180,212,140,129,161,147
SALETE,1409,1631,1568,1612,1755,1853,1811,1770,1742,1858,1821,1694,1941
SALTINHO,126,168,203,200,230,218,228,240,279,290,326,339,362
SALTO VELOSO,1262,1235,1265,1272,1253,1334,1189,1166,1234,1315,1341,1446,1609
SANGÃO,3347,3580,3891,3941,4068,3849,3629,3364,3337,3427,3471,3534,4083
SANTA CECÍLIA,3495,3675,3609,3568,4009,3848,3772,3855,3887,3829,3689,3768,4016
SANTA HELENA,163,179,199,192,217,230,252,237,265,254,268,305,380
SANTA ROSA DE LIMA,102,96,143,164,167,165,175,175,170,198,182,193,227
SANTA ROSA DO SUL,556,693,704,785,834,860,817,743,666,710,753,758,825
SANTA TEREZINHA,203,224,229,246,293,286,313,325,336,344,401,440,460
SANTA TEREZINHA DO PROGRESSO,34,46,67,87,85,96,102,100,88,101,112,111,129
SANTIAGO DO SUL,59,71,89,99,112,120,128,118,107,110,125,150,163
SANTO AMARO DA IMPERATRIZ,3708,3910,3960,4016,4589,4843,4514,4273,4130,4430,4871,4942,5610
SÃO BENTO DO SUL,21347,23076,23316,23902,24645,25260,24284,23539,22921,23792,24162,25420,26358
SÃO BERNARDINO,75,88,125,129,128,172,190,142,202,235,236,233,241
SÃO BONIFÁCIO,213,216,237,223,247,255,253,260,268,282,294,299,326
SÃO CARLOS,1593,1799,2004,1980,2036,1882,1925,1917,2019,2112,2277,2100,2318
SÃO CRISTOVÃO DO SUL,716,839,899,999,1031,994,1022,1105,1200,1231,1153,1292,1300
SÃO DOMINGOS,1343,1399,1074,1061,1129,1157,1129,1151,1162,1119,1078,1094,1107
SÃO FRANCISCO DO SUL,5726,6309,6705,7090,7454,7749,7765,7239,7237,7619,7992,8094,8388
SÃO JOÃO BATISTA,7695,8112,7733,7924,8298,7822,7329,7541,7863,7951,8238,6982,8337
SÃO JOÃO DO ITAPERIÚ,440,450,504,609,680,812,849,882,1041,1085,1088,1135,1279
SÃO JOÃO DO OESTE,594,642,736,763,802,861,916,946,1001,1092,1252,1346,1400
SÃO JOÃO DO SUL,250,328,346,424,696,796,789,779,770,744,736,735,906
SÃO JOAQUIM,4917,4904,4816,4914,4968,4979,4872,4986,5105,5125,5468,5200,6182
SÃO JOSÉ,67762,72600,78819,87189,95863,96667,95212,90642,91762,88243,93792,102221,114203
SÃO JOSÉ DO CEDRO,2173,2290,2408,2448,2472,2544,2521,2508,2519,2597,2502,2429,2655
SÃO JOSÉ DO CERRITO,268,354,347,388,385,418,398,405,423,482,481,462,525
SÃO LOURENÇO DO OESTE,6368,6899,6991,7310,7597,7792,7472,7681,7595,8495,9146,8907,9387
SÃO LUDGERO,3023,3325,3396,3787,3867,3983,3930,3927,4104,4310,4547,4659,5015
SÃO MARTINHO,381,399,433,455,479,516,518,505,531,493,533,549,623
SÃO MIGUEL DA BOA VISTA,28,25,25,30,40,33,36,33,34,30,34,32,51
SÃO MIGUEL DO OESTE,8156,8706,9198,9281,9795,10508,10445,10577,10720,11089,11628,12036,12509
SÃO PEDRO DE ALCÂNTARA,563,658,765,785,255,293,307,306,308,277,273,273,325
SAUDADES,2262,2438,2429,2229,2551,2646,2684,2403,2431,2620,2646,2767,2822
SCHROEDER,3073,3366,3549,3409,3427,3749,3424,3318,3489,3378,3451,3562,4146
SEARA,5292,5342,5268,5268,4978,5032,5674,5790,5921,6153,6381,7641,7591
SERRA ALTA,505,555,551,579,641,640,633,607,576,581,603,609,649
SIDERÓPOLIS,2803,3087,3250,3145,3288,3009,2896,2706,2658,2703,2994,3019,3203
SOMBRIO,5116,5573,5714,5959,5990,6005,5787,5905,5920,5936,6089,5562,6121
SUL BRASIL,213,222,238,283,265,261,250,216,194,203,217,223,249
TAIÓ,3556,3871,4062,4351,4329,4141,4155,4215,4185,4270,4454,4438,4404
TANGARÁ,1582,1622,1757,1697,1724,1845,1795,1820,1869,1906,1882,1897,1912
TIGRINHOS,16,30,39,54,51,59,58,51,68,82,88,90,198
TIJUCAS,7282,8171,8373,8989,9785,10327,10268,10295,10380,11489,11958,12755,14305
TIMBÉ DO SUL,329,380,406,463,489,453,406,406,414,432,412,401,426
TIMBÓ,13911,14505,14434,14877,15118,15202,14641,14627,15059,15088,15878,16486,16459
TIMBÓ GRANDE,626,860,1111,981,1242,1240,1202,1191,1277,1255,1258,1224,1308
TRÊS BARRAS,2899,3359,3608,3784,4020,4347,4121,4170,4273,4482,4792,4725,4971
TREVISO,1189,1354,1408,1240,1624,1680,1521,1436,1461,1443,1358,1374,1456
TREZE DE MAIO,1195,1252,1425,1479,1545,1505,1519,1610,1568,1607,1646,1561,1787
TREZE TÍLIAS,1703,1866,2057,2296,2642,2843,3110,3142,3269,3438,3620,3762,3780
TROMBUDO CENTRAL,1466,1742,1643,1724,1817,1791,1658,1565,1531,1604,1705,1803,1779
TUBARÃO,26326,28448,29957,30746,31841,32146,30021,29198,29288,28875,30469,29702,32671
TUNÁPOLIS,312,328,400,415,518,558,549,537,577,591,602,628,704
TURVO,3129,3284,3468,3674,3655,3946,3932,3645,3722,3917,3825,3819,4114
UNIÃO DO OESTE,135,140,152,170,167,186,152,161,149,165,158,162,215
URUBICI,770,848,828,870,958,1007,992,989,1055,1043,1101,1151,1251
URUPEMA,160,146,179,187,221,223,191,195,204,202,193,243,259
URUSSANGA,4384,5460,5706,5991,6540,6334,5824,5490,5274,5574,5627,6268,6549
VARGEÃO,657,737,770,784,872,863,818,800,871,887,944,947,1028
VARGEM,158,133,145,138,149,1078,976,183,146,143,166,162,871
VARGEM BONITA,1417,1385,1412,1300,1325,1418,1469,1422,1468,1500,1461,1592,1550
VIDAL RAMOS,385,503,592,611,623,662,619,593,631,654,625,621,679
VIDEIRA,16196,16989,16994,16792,17213,17306,17246,16590,16762,17657,18647,19463,19149
VITOR MEIRELES,532,582,602,676,745,776,819,825,816,771,827,794,823
WITMARSUM,630,705,733,818,873,1022,1005,988,1014,1040,1054,1063,1100
XANXERÊ,9936,10389,10776,11218,11025,11636,11804,12045,11826,11703,12004,11884,12563
XAVANTINA,234,261,342,275,300,327,339,317,305,278,314,189,359
XAXIM,6829,7314,7737,6623,7295,8327,8363,8531,8608,9129,9381,10109,10394
ZORTÉA,124,128,117,130,130,125,130,132,153,167,163,131,150
